,X,CTN,id,fixtime,fixtype,lat,lon,utmzone,utmy,utmx,alt,fixsched,hdop,nsats,fixrate,step,angle,deploy.site,date,month,Primary,Aux1,Aux2,Aux3,Code,Site,DateCapture,ID,Sex,AgeClass
115,1029,700517A,700517A,3/26/2018 8:00,Resolved QFP,65.245046,-157.196773,4W,7236969,584245,98,Primary,2.1,7,4,0.567333306,-3.104948733,KOY,3/26/2018,3,E,H,G,F,EHGF,KOY,NA,NA,NA,NA
116,1030,700517A,700517A,3/26/2018 12:00,Resolved QFP,65.240078,-157.194149,4W,7236419,584384,92,Primary,1.2,8,4,5.1022155,-1.604416952,KOY,3/26/2018,3,E,H,G,F,EHGF,KOY,NA,NA,NA,NA
117,1031,700517A,700517A,3/26/2018 16:00,Resolved QFP,65.231652,-157.301401,4W,7235341,579398,92,Primary,1.1,7,4,2.50840308,0.024890899,KOY,3/27/2018,3,E,H,G,F,EHGF,KOY,NA,NA,NA,NA
118,1032,700517A,700517A,3/26/2018 20:00,Resolved QFP,65.22697,-157.353859,4W,7234754,576960,48,Primary,3.4,7,4,0.117869216,1.493309943,KOY,3/27/2018,3,E,H,G,F,EHGF,KOY,NA,NA,NA,NA
119,1033,700517A,700517A,3/27/2018 0:00,Resolved QFP,65.225922,-157.353528,4W,7234638,576979,83,Primary,1.3,7,4,2.607915647,0.358014466,KOY,3/27/2018,3,E,H,G,F,EHGF,KOY,NA,NA,NA,NA
120,1034,700517A,700517A,3/27/2018 4:00,Resolved QFP,65.205279,-157.327322,4W,7232370,578265,84,Primary,1.8,7,4,2.2868584,-2.085316522,KOY,3/27/2018,3,E,H,G,F,EHGF,KOY,NA,NA,NA,NA
121,1035,700517A,700517A,3/27/2018 8:00,Resolved QFP,65.205779,-157.376159,4W,7232366,575979,96,Primary,1.1,9,4,1.410643249,-0.558116205,KOY,3/27/2018,3,E,H,G,F,EHGF,KOY,NA,NA,NA,NA
122,1036,700517A,700517A,3/27/2018 12:00,Resolved QFP,65.212741,-157.401324,4W,7233112,574782,98,Primary,1.1,9,4,2.949625851,-1.863644354,KOY,3/27/2018,3,E,H,G,F,EHGF,KOY,NA,NA,NA,NA
123,1037,700517A,700517A,3/27/2018 16:00,Resolved QFP,65.229676,-157.352888,4W,7235057,576998,97,Primary,0.9,9,4,0.39533736,-1.424045902,KOY,3/28/2018,3,E,H,G,F,EHGF,KOY,NA,NA,NA,NA
124,1038,700517A,700517A,3/27/2018 20:00,Resolved QFP,65.227314,-157.346584,4W,7234801,577299,108,Primary,0.9,8,4,0.069831464,0.810510795,KOY,3/28/2018,3,E,H,G,F,EHGF,KOY,NA,NA,NA,NA
125,1039,700517A,700517A,3/28/2018 0:00,Resolved QFP,65.227365,-157.345096,4W,7234809,577369,130,Primary,0.8,9,4,0.290040793,-0.930710329,KOY,3/28/2018,3,E,H,G,F,EHGF,KOY,NA,NA,NA,NA
126,1040,700517A,700517A,3/28/2018 4:00,Resolved QFP,65.225412,-157.341,4W,7234596,577566,93,Primary,1.9,6,4,1.501240181,-1.328407826,KOY,3/28/2018,3,E,H,G,F,EHGF,KOY,NA,NA,NA,NA
127,1041,700517A,700517A,3/28/2018 8:00,Resolved QFP,65.21435,-157.359293,4W,7233341,576743,123,Primary,1.3,7,4,2.008342006,1.769659371,KOY,3/28/2018,3,E,H,G,F,EHGF,KOY,NA,NA,NA,NA
128,1042,700517A,700517A,3/28/2018 12:00,Resolved QFP,65.207199,-157.319909,4W,7232593,578606,97,Primary,1,10,4,4.747671197,1.05312779,KOY,3/28/2018,3,E,H,G,F,EHGF,KOY,NA,NA,NA,NA
129,1043,700517A,700517A,3/28/2018 16:00,Resolved QFP,65.232784,-157.238794,4W,7235547,582321,111,Primary,0.8,10,4,2.102261518,-0.332516055,KOY,3/29/2018,3,E,H,G,F,EHGF,KOY,NA,NA,NA,NA
130,1044,700517A,700517A,3/28/2018 20:00,Resolved QFP,65.238578,-157.19601,4W,7236249,584302,79,Primary,1,8,4,1.012284548,2.421756049,KOY,3/29/2018,3,E,H,G,F,EHGF,KOY,NA,NA,NA,NA
131,1045,700517A,700517A,3/29/2018 0:00,Resolved QFP,65.242172,-157.215894,4W,7236623,583361,94,Primary,1.2,7,4,4.319846636,0.649800243,KOY,3/29/2018,3,E,H,G,F,EHGF,KOY,NA,NA,NA,NA
132,1046,700517A,700517A,3/29/2018 4:00,Resolved QFP,65.232836,-157.305563,4W,7235468,579200,87,Primary,1.7,6,4,2.284378253,0.013081225,KOY,3/29/2018,3,E,H,G,F,EHGF,KOY,NA,NA,NA,NA
133,1047,700517A,700517A,3/29/2018 8:00,Resolved QFP,65.227646,-157.352814,4W,7234831,577007,86,Primary,2.8,7,4,1.696859321,1.233144688,KOY,3/29/2018,3,E,H,G,F,EHGF,KOY,NA,NA,NA,NA
134,1048,700517A,700517A,3/29/2018 12:00,Resolved QFP,65.212478,-157.355781,4W,7233137,576913,104,Primary,1.1,10,4,0.370153119,-0.730640356,KOY,3/29/2018,3,E,H,G,F,EHGF,KOY,NA,NA,NA,NA
135,1049,700517A,700517A,3/29/2018 16:00,Resolved QFP,65.210195,-157.361523,4W,7232876,576651,106,Primary,1.8,6,4,1.911164202,-2.510323854,KOY,3/30/2018,3,E,H,G,F,EHGF,KOY,NA,NA,NA,NA
136,1050,700517A,700517A,3/29/2018 20:00,Resolved QFP,65.227055,-157.354156,4W,7234763,576946,94,Primary,1.4,7,4,1.79669124,-1.131885253,KOY,3/30/2018,3,E,H,G,F,EHGF,KOY,NA,NA,NA,NA
137,1051,700517A,700517A,3/30/2018 0:00,Resolved QFP,65.231156,-157.317006,4W,7235266,578671,93,Primary,0.9,10,4,0.884206827,0.174606926,KOY,3/30/2018,3,E,H,G,F,EHGF,KOY,NA,NA,NA,NA
138,1052,700517A,700517A,3/30/2018 4:00,Resolved QFP,65.234477,-157.299836,4W,7235658,579463,105,Primary,1.1,9,4,1.95301801,-1.754806663,KOY,3/30/2018,3,E,H,G,F,EHGF,KOY,NA,NA,NA,NA
139,1053,700517A,700517A,3/30/2018 8:00,Resolved QFP,65.217497,-157.289582,4W,7233779,579993,92,Primary,3,7,4,2.910759475,1.862323064,KOY,3/30/2018,3,E,H,G,F,EHGF,KOY,NA,NA,NA,NA
140,1054,700517A,700517A,3/30/2018 12:00,Resolved QFP,65.230904,-157.236191,4W,7235341,582448,96,Primary,1.2,8,4,0.071319254,-0.414332866,KOY,3/30/2018,3,E,H,G,F,EHGF,KOY,NA,NA,NA,NA
141,1055,700517A,700517A,3/30/2018 16:00,Resolved QFP,65.230984,-157.234678,4W,7235352,582519,96,Primary,0.8,10,4,1.748262581,0.306857214,KOY,3/31/2018,3,E,H,G,F,EHGF,KOY,NA,NA,NA,NA
142,1056,700517A,700517A,3/30/2018 20:00,Resolved QFP,65.237549,-157.200726,4W,7236128,584085,89,Primary,1,9,4,1.553913266,2.684739525,KOY,3/31/2018,3,E,H,G,F,EHGF,KOY,NA,NA,NA,NA
143,1057,700517A,700517A,3/31/2018 0:00,Resolved QFP,65.237888,-157.233951,4W,7236122,582531,91,Primary,1,9,4,0.652779831,1.448857424,KOY,3/31/2018,3,E,H,G,F,EHGF,KOY,NA,NA,NA,NA
144,1058,700517A,700517A,3/31/2018 4:00,Resolved QFP,65.232096,-157.235989,4W,7235474,582454,106,Primary,1.7,6,4,1.190410329,-0.246491111,KOY,3/31/2018,3,E,H,G,F,EHGF,KOY,NA,NA,NA,NA
145,1059,700517A,700517A,3/31/2018 8:00,Resolved QFP,65.222233,-157.245734,4W,7234363,582029,110,Primary,1,8,4,2.127457704,-0.210268586,KOY,3/31/2018,3,E,H,G,F,EHGF,KOY,NA,NA,NA,NA
146,1060,700517A,700517A,3/31/2018 12:00,Resolved QFP,65.206518,-157.271519,4W,7232578,580872,80,Primary,1.3,9,4,1.614466022,-0.820005523,KOY,3/31/2018,3,E,H,G,F,EHGF,KOY,NA,NA,NA,NA
147,1061,700517A,700517A,3/31/2018 16:00,Resolved QFP,65.204386,-157.305631,4W,7232298,579282,103,Primary,1.5,7,4,0.984196475,-0.280717105,KOY,4/1/2018,4,E,H,G,F,EHGF,KOY,NA,NA,NA,NA
148,1062,700517A,700517A,3/31/2018 20:00,Resolved QFP,65.205557,-157.326469,4W,7232402,578304,92,Primary,1,8,4,NA,NA,KOY,4/1/2018,4,E,H,G,F,EHGF,KOY,NA,NA,NA,NA
149,1063,700517A,700517A,4/1/2018 4:00,Resolved QFP,65.215841,-157.281364,4W,7233605,580383,106,Primary,1.5,7,4,4.531041014,NA,KOY,4/1/2018,4,E,H,G,F,EHGF,KOY,NA,NA,NA,NA
150,1064,700517A,700517A,4/1/2018 8:00,Resolved QFP,65.243615,-157.210641,4W,7236791,583602,113,Primary,2.3,7,4,0.245263617,0.540965909,KOY,4/1/2018,4,E,H,G,F,EHGF,KOY,NA,NA,NA,NA
151,1065,700517A,700517A,4/1/2018 12:00,Resolved QFP,65.245731,-157.209207,4W,7237029,583662,80,Primary,2.1,7,4,0.999050353,2.81410008,KOY,4/1/2018,4,E,H,G,F,EHGF,KOY,NA,NA,NA,NA
152,1066,700517A,700517A,4/1/2018 16:00,Resolved QFP,65.238357,-157.221348,4W,7236191,583119,102,Primary,0.9,8,4,0.94298002,3.119225095,KOY,4/2/2018,4,E,H,G,F,EHGF,KOY,NA,NA,NA,NA
153,1067,700517A,700517A,4/1/2018 20:00,Resolved QFP,65.245207,-157.209517,4W,7236970,583650,86,Primary,1,8,4,0.427506173,-2.910637468,KOY,4/2/2018,4,E,H,G,F,EHGF,KOY,NA,NA,NA,NA
154,1068,700517A,700517A,4/2/2018 0:00,Resolved QFP,65.241669,-157.213042,4W,7236571,583496,67,Primary,1.4,6,4,1.384267805,-0.46353707,KOY,4/2/2018,4,E,H,G,F,EHGF,KOY,NA,NA,NA,NA
155,1069,700517A,700517A,4/2/2018 4:00,Resolved QFP,65.23356,-157.235461,4W,7235638,582474,91,Primary,1.6,8,4,0.169054232,0.445007383,KOY,4/2/2018,4,E,H,G,F,EHGF,KOY,NA,NA,NA,NA
156,1070,700517A,700517A,4/2/2018 8:00,Resolved QFP,65.232172,-157.236916,4W,7235482,582410,117,Primary,1.3,6,4,2.429354808,-1.147096003,KOY,4/2/2018,4,E,H,G,F,EHGF,KOY,NA,NA,NA,NA
157,1071,700517A,700517A,4/2/2018 12:00,Resolved QFP,65.231957,-157.288861,4W,7235391,579984,93,Primary,1.7,8,4,0.597054699,-0.064112793,KOY,4/2/2018,4,E,H,G,F,EHGF,KOY,NA,NA,NA,NA
158,1072,700517A,700517A,4/2/2018 16:00,Resolved QFP,65.232249,-157.301609,4W,7235407,579387,80,Primary,1.3,7,4,3.932853527,0.329591045,KOY,4/3/2018,4,E,H,G,F,EHGF,KOY,NA,NA,NA,NA
159,1073,700517A,700517A,4/2/2018 20:00,Resolved QFP,65.222651,-157.382519,4W,7234238,575633,108,Primary,0.8,11,4,1.008138602,2.994023086,KOY,4/3/2018,4,E,H,G,F,EHGF,KOY,NA,NA,NA,NA
160,1074,700517A,700517A,4/3/2018 0:00,Resolved QFP,65.223798,-157.361143,4W,7234392,576629,89,Primary,1.7,8,4,0.927281786,0.398261429,KOY,4/3/2018,4,E,H,G,F,EHGF,KOY,NA,NA,NA,NA
161,1075,700517A,700517A,4/3/2018 4:00,Resolved QFP,65.22797,-157.343994,4W,7234878,577419,100,Primary,1.2,8,4,2.229327452,0.058903773,KOY,4/3/2018,4,E,H,G,F,EHGF,KOY,NA,NA,NA,NA
162,1076,700517A,700517A,4/3/2018 8:00,Resolved QFP,65.238998,-157.304228,4W,7236156,579244,81,Primary,0.8,10,4,0.7351012,0.242360103,KOY,4/3/2018,4,E,H,G,F,EHGF,KOY,NA,NA,NA,NA
163,1077,700517A,700517A,4/3/2018 12:00,Resolved QFP,65.243849,-157.293579,4W,7236710,579727,94,Primary,1.1,10,4,0.658595581,-2.723074319,KOY,4/3/2018,4,E,H,G,F,EHGF,KOY,NA,NA,NA,NA
164,1078,700517A,700517A,4/3/2018 16:00,Resolved QFP,65.238252,-157.298082,4W,7236080,579534,98,Primary,0.9,8,4,3.344180683,0.772926287,KOY,4/4/2018,4,E,H,G,F,EHGF,KOY,NA,NA,NA,NA
165,1079,700517A,700517A,4/3/2018 20:00,Resolved QFP,65.211209,-157.267161,4W,7233107,581061,102,Primary,0.8,10,4,0.347424208,-0.745219564,KOY,4/4/2018,4,E,H,G,F,EHGF,KOY,NA,NA,NA,NA
166,1080,700517A,700517A,4/4/2018 0:00,Resolved QFP,65.20823,-157.269338,4W,7232772,580968,82,Primary,0.9,10,4,1.592751256,-2.033263826,KOY,4/4/2018,4,E,H,G,F,EHGF,KOY,NA,NA,NA,NA
167,1081,700517A,700517A,4/4/2018 4:00,Resolved QFP (Uncertain),65.218071,-157.294008,4W,7233837,579785,168,Primary,3.9,6,4,4.600824529,-1.766192409,KOY,4/4/2018,4,E,H,G,F,EHGF,KOY,NA,NA,NA,NA
168,1082,700517A,700517A,4/4/2018 8:00,Resolved QFP,65.241866,-157.213638,4W,7236592,583468,86,Primary,1,8,4,0.51479279,0.518971158,KOY,4/4/2018,4,E,H,G,F,EHGF,KOY,NA,NA,NA,NA
169,1083,700517A,700517A,4/4/2018 12:00,Resolved QFP,65.24605,-157.208981,4W,7237065,583672,71,Primary,2.6,7,4,0.759876323,-2.32612207,KOY,4/4/2018,4,E,H,G,F,EHGF,KOY,NA,NA,NA,NA
170,1084,700517A,700517A,4/4/2018 16:00,Resolved QFP,65.239718,-157.202969,4W,7236367,583973,106,Primary,1,9,4,0.561101063,-2.395598788,KOY,4/5/2018,4,E,H,G,F,EHGF,KOY,NA,NA,NA,NA
171,1085,700517A,700517A,4/4/2018 20:00,Resolved QFP (Uncertain),65.241888,-157.213798,4W,7236594,583460,85,Primary,1.2,7,4,0.245282224,-2.011143094,KOY,4/5/2018,4,E,H,G,F,EHGF,KOY,NA,NA,NA,NA
172,1086,700517A,700517A,4/5/2018 0:00,Resolved QFP,65.243279,-157.209733,4W,7236755,583646,82,Auxiliary 3,1,9,4,0.241935068,1.085405004,KOY,4/5/2018,4,E,H,G,F,EHGF,KOY,NA,NA,NA,NA
173,1087,700517A,700517A,4/5/2018 4:00,Resolved QFP,65.245406,-157.210757,4W,7236990,583591,84,Auxiliary 3,1.3,7,4,0.91670414,-2.686184814,KOY,4/5/2018,4,E,H,G,F,EHGF,KOY,NA,NA,NA,NA
174,1088,700517A,700517A,4/5/2018 8:00,Resolved QFP,65.238883,-157.19882,4W,7236280,584169,98,Auxiliary 3,1,8,4,4.435027391,-1.324358929,KOY,4/5/2018,4,E,H,G,F,EHGF,KOY,NA,NA,NA,NA
175,1089,700517A,700517A,4/5/2018 12:00,Resolved QFP,65.207688,-157.257642,4W,7232727,581517,72,Auxiliary 3,1.7,9,4,3.973511892,-2.949164541,KOY,4/5/2018,4,E,H,G,F,EHGF,KOY,NA,NA,NA,NA
176,1090,700517A,700517A,4/5/2018 16:00,Resolved QFP,65.239337,-157.218594,4W,7236304,583244,109,Auxiliary 3,0.8,10,4,0.909345845,-1.349380919,KOY,4/6/2018,4,E,H,G,F,EHGF,KOY,NA,NA,NA,NA
177,1091,700517A,700517A,4/5/2018 20:00,Resolved QFP (Uncertain),65.237271,-157.199779,4W,7236099,584130,76,Auxiliary 3,1,9,4,0.999372041,3.094797918,KOY,4/6/2018,4,E,H,G,F,EHGF,KOY,NA,NA,NA,NA
178,1092,700517A,700517A,4/6/2018 0:00,Resolved QFP (Uncertain),65.239942,-157.220183,4W,7236369,583168,96,Auxiliary 3,1.1,9,4,0.940131264,1.412811705,KOY,4/6/2018,4,E,H,G,F,EHGF,KOY,NA,NA,NA,NA
179,1093,700517A,700517A,4/6/2018 4:00,Resolved QFP,65.232389,-157.229121,4W,7235516,582774,92,Auxiliary 3,1.2,8,4,1.596722392,2.557826527,KOY,4/6/2018,4,E,H,G,F,EHGF,KOY,NA,NA,NA,NA
180,1094,700517A,700517A,4/6/2018 8:00,Resolved QFP,65.23958,-157.19959,4W,7236356,584131,85,Auxiliary 3,1,8,4,1.742886355,2.807859316,KOY,4/6/2018,4,E,H,G,F,EHGF,KOY,NA,NA,NA,NA
181,1095,700517A,700517A,4/6/2018 12:00,Resolved QFP,65.236584,-157.236176,4W,7235974,582431,109,Auxiliary 3,1,12,4,0.130985373,1.208928605,KOY,4/6/2018,4,E,H,G,F,EHGF,KOY,NA,NA,NA,NA
182,1096,700517A,700517A,4/6/2018 16:00,Resolved QFP,65.235426,-157.236648,4W,7235844,582413,150,Auxiliary 3,1.5,7,4,1.671552929,2.459734429,KOY,4/7/2018,4,E,H,G,F,EHGF,KOY,NA,NA,NA,NA
183,1097,700517A,700517A,4/6/2018 20:00,Resolved QFP,65.245305,-157.209754,4W,7236981,583638,81,Auxiliary 3,1.2,7,4,0.421293795,-2.601694421,KOY,4/7/2018,4,E,H,G,F,EHGF,KOY,NA,NA,NA,NA
184,1098,700517A,700517A,4/7/2018 0:00,Resolved QFP,65.241708,-157.212514,4W,7236576,583521,85,Auxiliary 3,1.3,7,4,1.028722782,2.393306617,KOY,4/7/2018,4,E,H,G,F,EHGF,KOY,NA,NA,NA,NA
185,1099,700517A,700517A,4/7/2018 4:00,Resolved QFP,65.246221,-157.193319,4W,7237104,584403,156,Auxiliary 3,3.6,6,4,1.548683719,3.134367291,KOY,4/7/2018,4,E,H,G,F,EHGF,KOY,NA,NA,NA,NA
186,1100,700517A,700517A,4/7/2018 8:00,Resolved QFP,65.23951,-157.222325,4W,7236318,583069,76,Auxiliary 3,1.2,7,4,1.373053844,0.451441118,KOY,4/7/2018,4,E,H,G,F,EHGF,KOY,NA,NA,NA,NA
187,1101,700517A,700517A,4/7/2018 12:00,Resolved QFP,65.229453,-157.239271,4W,7235176,582309,91,Auxiliary 3,1.1,8,4,0.577463966,-2.655532811,KOY,4/7/2018,4,E,H,G,F,EHGF,KOY,NA,NA,NA,NA
188,1102,700517A,700517A,4/7/2018 16:00,Resolved QFP,65.234589,-157.237679,4W,7235750,582367,113,Auxiliary 3,1.7,6,4,0.192511987,-0.990865046,KOY,4/8/2018,4,E,H,G,F,EHGF,KOY,NA,NA,NA,NA
189,1103,700517A,700517A,4/7/2018 20:00,Resolved QFP (Uncertain),65.235341,-157.233973,4W,7235838,582538,87,Auxiliary 3,1.3,9,4,0.004796781,-0.782103729,KOY,4/8/2018,4,E,H,G,F,EHGF,KOY,NA,NA,NA,NA
190,1104,700517A,700517A,4/8/2018 0:00,Resolved QFP,65.235327,-157.233876,4W,7235837,582543,89,Auxiliary 3,1.3,7,4,NA,NA,KOY,4/8/2018,4,E,H,G,F,EHGF,KOY,NA,NA,NA,NA
191,1105,700517A,700517A,4/8/2018 8:00,Resolved QFP,65.24334,-157.218104,4W,7236751,583254,78,Auxiliary 3,0.9,10,4,1.909590043,NA,KOY,4/8/2018,4,E,H,G,F,EHGF,KOY,NA,NA,NA,NA
192,1106,700517A,700517A,4/8/2018 12:00,Resolved QFP,65.229689,-157.19344,4W,7235262,584450,99,Auxiliary 3,1.3,8,4,4.863118189,-1.897754061,KOY,4/8/2018,4,E,H,G,F,EHGF,KOY,NA,NA,NA,NA
193,1107,700517A,700517A,4/8/2018 16:00,Resolved QFP,65.215868,-157.292036,4W,7233594,579884,110,Auxiliary 3,0.9,8,4,3.328089062,-0.733429842,KOY,4/9/2018,4,E,H,G,F,EHGF,KOY,NA,NA,NA,NA
194,1108,700517A,700517A,4/8/2018 20:00,Resolved QFP,65.227801,-157.357242,4W,7234843,576800,62,Auxiliary 3,1,8,4,0.70881309,-2.8765048,KOY,4/9/2018,4,E,H,G,F,EHGF,KOY,NA,NA,NA,NA
195,1109,700517A,700517A,4/9/2018 0:00,Resolved QFP,65.226871,-157.342251,4W,7234757,577503,89,Auxiliary 3,1.2,7,4,2.038181897,0.563896689,KOY,4/9/2018,4,E,H,G,F,EHGF,KOY,NA,NA,NA,NA
196,1110,700517A,700517A,4/9/2018 4:00,Resolved QFP,65.234273,-157.302403,4W,7235632,579344,122,Auxiliary 3,1.5,7,4,0.672493249,-1.063528258,KOY,4/9/2018,4,E,H,G,F,EHGF,KOY,NA,NA,NA,NA
197,1111,700517A,700517A,4/9/2018 8:00,Resolved QFP,65.23064,-157.290924,4W,7235241,579891,87,Auxiliary 3,1,9,4,2.083305748,-0.729981552,KOY,4/9/2018,4,E,H,G,F,EHGF,KOY,NA,NA,NA,NA
198,1112,700517A,700517A,4/9/2018 12:00,Resolved QFP,65.212307,-157.282321,4W,7233210,580349,94,Auxiliary 3,1.3,8,4,2.209176918,-1.322194485,KOY,4/9/2018,4,E,H,G,F,EHGF,KOY,NA,NA,NA,NA
199,1113,700517A,700517A,4/9/2018 16:00,Resolved QFP,65.203806,-157.324953,4W,7232209,578380,134,Auxiliary 3,3.8,6,4,2.67343404,-1.619112987,KOY,4/10/2018,4,E,H,G,F,EHGF,KOY,NA,NA,NA,NA
200,1114,700517A,700517A,4/9/2018 20:00,Resolved QFP,65.225938,-157.346934,4W,7234648,577287,84,Auxiliary 3,1.1,8,4,1.03207982,-1.755359708,KOY,4/10/2018,4,E,H,G,F,EHGF,KOY,NA,NA,NA,NA
201,2128,700518A,700518A,3/29/2018 0:00,Resolved QFP,65.258916,-157.121335,4W,7238617,587723,77,Primary,0.8,10,4,3.74242558,NA,KOY,3/29/2018,3,E,H,G,F,EHGF,KOY,NA,NA,NA,NA
202,2129,700518A,700518A,3/29/2018 4:00,Resolved QFP,65.233353,-157.069446,4W,7235842,590232,104,Primary,1.7,6,4,0.785553426,-1.258646043,KOY,3/29/2018,3,E,H,G,F,EHGF,KOY,NA,NA,NA,NA
203,2130,700518A,700518A,3/29/2018 8:00,Resolved QFP,65.227358,-157.07827,4W,7235162,589840,103,Primary,1.4,9,4,0.013278509,0.740990758,KOY,3/29/2018,3,E,H,G,F,EHGF,KOY,NA,NA,NA,NA
204,2131,700518A,700518A,3/29/2018 12:00,Resolved QFP,65.227241,-157.078217,4W,7235149,589843,82,Primary,1.2,8,4,0.188385239,2.786421318,KOY,3/29/2018,3,E,H,G,F,EHGF,KOY,NA,NA,NA,NA
205,2132,700518A,700518A,3/29/2018 16:00,Resolved QFP,65.228907,-157.077546,4W,7235335,589869,77,Primary,0.9,7,4,0.188213516,-2.889372826,KOY,3/30/2018,3,E,H,G,F,EHGF,KOY,NA,NA,NA,NA
206,2133,700518A,700518A,3/29/2018 20:00,Resolved QFP,65.227225,-157.077205,4W,7235148,589891,92,Primary,1,8,4,0.06183638,2.959774175,KOY,3/30/2018,3,E,H,G,F,EHGF,KOY,NA,NA,NA,NA
207,2134,700518A,700518A,3/30/2018 0:00,Resolved QFP,65.227777,-157.077077,4W,7235210,589895,76,Primary,0.8,9,4,0.663440379,-0.076516656,KOY,3/30/2018,3,E,H,G,F,EHGF,KOY,NA,NA,NA,NA
208,2135,700518A,700518A,3/30/2018 4:00,Resolved QFP,65.233638,-157.074628,4W,7235867,589989,66,Primary,1.6,6,4,0.253310516,-0.172860734,KOY,3/30/2018,3,E,H,G,F,EHGF,KOY,NA,NA,NA,NA
209,2136,700518A,700518A,3/30/2018 8:00,Resolved QFP,65.235775,-157.072789,4W,7236107,590068,101,Primary,0.8,10,4,2.82618531,-3.007787919,KOY,3/30/2018,3,E,H,G,F,EHGF,KOY,NA,NA,NA,NA
210,2137,700518A,700518A,3/30/2018 12:00,Resolved QFP,65.210997,-157.085527,4W,7233329,589557,98,Primary,3.9,7,4,0.558198427,-0.804302372,KOY,3/30/2018,3,E,H,G,F,EHGF,KOY,NA,NA,NA,NA
211,2138,700518A,700518A,3/30/2018 16:00,Resolved QFP,65.208363,-157.095669,4W,7233021,589091,106,Primary,1.3,7,4,0.308931007,-1.22140208,KOY,3/31/2018,3,E,H,G,F,EHGF,KOY,NA,NA,NA,NA
212,2139,700518A,700518A,3/30/2018 20:00,Resolved QFP,65.210078,-157.100853,4W,7233205,588843,81,Primary,1.3,7,4,0.12093061,0.481038238,KOY,3/31/2018,3,E,H,G,F,EHGF,KOY,NA,NA,NA,NA
213,2140,700518A,700518A,3/31/2018 0:00,Resolved QFP,65.210279,-157.103392,4W,7233223,588724,87,Primary,0.9,11,4,0.264102133,0.678871429,KOY,3/31/2018,3,E,H,G,F,EHGF,KOY,NA,NA,NA,NA
214,2141,700518A,700518A,3/31/2018 4:00,Resolved QFP,65.209159,-157.108364,4W,7233092,588495,84,Primary,1.6,7,4,0.116969504,0.210213871,KOY,3/31/2018,3,E,H,G,F,EHGF,KOY,NA,NA,NA,NA
215,2142,700518A,700518A,3/31/2018 8:00,Resolved QFP,65.208481,-157.110271,4W,7233013,588408,93,Primary,1,8,4,0.036706026,2.075597356,KOY,3/31/2018,3,E,H,G,F,EHGF,KOY,NA,NA,NA,NA
216,2143,700518A,700518A,3/31/2018 12:00,Resolved QFP,65.208364,-157.109538,4W,7233001,588442,82,Primary,1,9,4,0.072905603,-2.515276272,KOY,3/31/2018,3,E,H,G,F,EHGF,KOY,NA,NA,NA,NA
217,2144,700518A,700518A,3/31/2018 16:00,Resolved QFP,65.208194,-157.111042,4W,7232980,588373,94,Primary,1.3,7,4,0.146192293,2.225281154,KOY,4/1/2018,4,E,H,G,F,EHGF,KOY,NA,NA,NA,NA
218,2145,700518A,700518A,3/31/2018 20:00,Resolved QFP,65.207397,-157.108562,4W,7232895,588491,107,Primary,0.9,8,4,NA,NA,KOY,4/1/2018,4,E,H,G,F,EHGF,KOY,NA,NA,NA,NA
219,2146,700518A,700518A,4/1/2018 4:00,Resolved QFP,65.20821,-157.110964,4W,7232982,588376,82,Primary,1.8,6,4,0.400321428,NA,KOY,4/1/2018,4,E,H,G,F,EHGF,KOY,NA,NA,NA,NA
220,2147,700518A,700518A,4/1/2018 8:00,Resolved QFP,65.211538,-157.107754,4W,7233358,588515,104,Primary,1.1,8,4,0.436874354,1.604232112,KOY,4/1/2018,4,E,H,G,F,EHGF,KOY,NA,NA,NA,NA
221,2148,700518A,700518A,4/1/2018 12:00,Resolved QFP,65.212886,-157.116519,4W,7233495,588101,72,Primary,1.3,8,4,0.231501222,-2.48099623,KOY,4/1/2018,4,E,H,G,F,EHGF,KOY,NA,NA,NA,NA
222,2149,700518A,700518A,4/1/2018 16:00,Resolved QFP,65.213518,-157.111807,4W,7233572,588319,91,Primary,1.4,7,4,0.306496441,1.342168002,KOY,4/2/2018,4,E,H,G,F,EHGF,KOY,NA,NA,NA,NA
223,2150,700518A,700518A,4/1/2018 20:00,Resolved QFP,65.216258,-157.112335,4W,7233877,588285,75,Primary,1,8,4,0.215588198,-1.756117814,KOY,4/2/2018,4,E,H,G,F,EHGF,KOY,NA,NA,NA,NA
224,2151,700518A,700518A,4/2/2018 0:00,Resolved QFP,65.216056,-157.107753,4W,7233861,588500,86,Primary,1.1,8,4,1.869298715,0.868211053,KOY,4/2/2018,4,E,H,G,F,EHGF,KOY,NA,NA,NA,NA
225,2152,700518A,700518A,4/2/2018 4:00,Resolved QFP,65.227647,-157.078884,4W,7235193,589811,48,Primary,1.9,5,4,0.573425509,0.808757173,KOY,4/2/2018,4,E,H,G,F,EHGF,KOY,NA,NA,NA,NA
226,2153,700518A,700518A,4/2/2018 8:00,Resolved QFP (Uncertain),65.23279,-157.078903,4W,7235766,589792,80,Primary,1,8,4,0.080683448,0.950023677,KOY,4/2/2018,4,E,H,G,F,EHGF,KOY,NA,NA,NA,NA
227,2154,700518A,700518A,4/2/2018 12:00,Resolved QFP,65.23321,-157.080308,4W,7235811,589725,84,Primary,1.7,8,4,0.086061936,-0.429354326,KOY,4/2/2018,4,E,H,G,F,EHGF,KOY,NA,NA,NA,NA
